Date,Open,High,Low,Close,Adj Close,Volume
2001-01-01,1.955555,2.600000,1.844444,2.377777,1.348868,61062300000
2001-02-01,2.244444,2.422222,1.955555,2.111111,1.197593,30529980000
2001-03-01,2.111111,2.266666,1.888888,2.111111,1.197593,34876530000
2001-04-01,2.000000,2.288888,1.911111,2.244444,1.273230,27456390000
2001-05-01,2.200000,2.266666,1.688888,1.755555,0.995893,29468790000
2001-06-01,1.755555,2.066666,1.755555,1.977777,1.121956,26719290000
2001-07-01,1.955555,2.000000,1.600000,1.888888,1.071530,19385730000
2001-08-01,1.888888,1.955555,1.777777,1.844444,1.046338,18721170000
2001-09-01,1.844444,1.844444,1.422222,1.511111,0.857241,32871150000
2001-10-01,1.533333,2.133333,1.444444,2.111111,1.197616,39257010000
2001-11-01,2.066666,2.644444,2.022222,2.444444,1.386713,40623570000
2001-12-01,2.444444,2.622222,2.288888,2.377777,1.348894,31640310000
2002-01-01,2.377777,3.044444,2.377777,2.555555,1.449746,46613970000
2002-02-01,2.577777,3.155555,2.533333,3.066666,1.739695,33305220000
2002-03-01,2.933333,3.288888,2.844444,3.133333,1.777514,43204590000
2002-04-01,3.088888,3.644444,2.977777,3.511111,1.991825,46901790000
2002-05-01,3.466666,3.777777,3.022222,3.444444,1.954005,38634570000
2002-06-01,3.333333,3.555555,3.000000,3.244444,1.840547,38200500000
2002-07-01,3.222222,3.488888,2.955555,3.244444,1.840547,39624390000
2002-08-01,3.288888,3.755555,3.066666,3.666666,2.080108,59992920000
2002-09-01,3.644444,3.666666,2.844444,2.866666,1.626267,43925310000
2002-10-01,2.955555,3.777777,2.844444,3.777777,2.143142,69012450000
2002-11-01,3.622222,4.066666,3.444444,3.600000,2.042289,39140010000
2002-12-01,3.644444,3.844444,3.466666,3.844444,2.180963,44428410000
2003-01-01,3.733333,3.755555,3.244444,3.533333,2.004468,43390620000
2003-02-01,3.533333,3.733333,3.311111,3.688888,2.092715,35369100000
2003-03-01,3.688888,3.755555,3.311111,3.422222,1.941434,42231150000
2003-04-01,3.422222,4.044444,3.244444,3.955555,2.243996,67987530000
2003-05-01,3.133333,3.550000,3.000000,3.393333,1.925078,50806800
2003-06-01,3.372222,3.811111,3.222222,3.658888,2.075730,55484100
2003-07-01,3.666666,3.927777,3.522222,3.754444,2.129940,36634500
2003-08-01,3.756666,5.111111,3.636666,4.930000,2.824362,88982100
2003-09-01,4.888888,5.222222,4.322222,4.538888,2.600296,61456500
2003-10-01,4.633333,5.161111,4.633333,4.637777,2.656950,56705400
2003-11-01,4.667777,5.444444,4.568888,5.444444,3.154639,61354800
2003-12-01,5.438888,6.884444,5.394444,6.777777,3.927205,53681400
2004-01-01,6.777777,7.666666,6.444444,6.805555,3.943300,70623900
2004-02-01,6.805555,6.944444,5.888888,6.922222,4.079106,49828500
2004-03-01,6.947777,7.555555,6.556666,7.466666,4.399935,57068100
2004-04-01,7.466666,7.838888,6.614444,6.888888,4.099520,54787950
2004-05-01,6.922222,7.555555,5.611111,7.288888,4.337556,49341150
2004-06-01,7.200000,8.533333,7.055555,8.255555,4.912810,55449000
2004-07-01,8.220000,9.635555,8.057777,9.597777,5.711555,48060450
2004-08-01,9.555555,11.544444,9.471111,10.766666,6.469847,64191150
2004-09-01,10.760000,10.877777,9.533333,10.355555,6.281178,57584700
2004-10-01,10.333333,11.044444,8.722222,9.375555,5.686757,85996350
2004-11-01,9.388888,10.886666,9.311111,10.880000,6.599276,71698050
2004-12-01,10.968888,11.175555,9.800000,10.555555,6.479137,75040200
2005-01-01,10.555555,10.733333,9.033333,9.866666,6.056286,48214800
2005-02-01,9.595555,11.355555,9.288888,11.322222,6.949725,97384950
2005-03-01,10.933333,12.273333,9.688888,9.844444,6.173410,81550800
2005-04-01,10.066666,10.153333,7.966666,8.110000,5.085747,62715300
2005-05-01,8.233333,8.826666,7.000000,8.100000,5.079479,76389600
2005-06-01,8.216666,8.730000,7.136666,7.533333,4.820972,75683700
2005-07-01,7.533333,8.500000,6.950000,8.300000,5.311603,63361200
2005-08-01,8.216666,9.930000,8.113333,9.516666,6.090211,95062200
2005-09-01,9.516666,11.450000,9.300000,11.156666,7.258234,72297000
2005-10-01,11.166666,11.293333,9.166666,10.180000,6.622841,58481100
2005-11-01,10.216666,11.100000,10.216666,10.926666,7.108603,44787900
2005-12-01,11.000000,13.100000,10.916666,13.100000,8.642100,56776200
2006-01-01,13.000000,16.283333,12.533333,16.000000,10.555241,59736000
2006-02-01,15.996666,16.363333,13.936666,16.216665,10.698172,44757900
2006-03-01,16.433332,17.633333,15.866666,16.200001,10.783567,55054200
2006-04-01,16.483334,18.555000,16.483334,18.030001,12.001704,45006800
2006-05-01,18.030001,18.620001,14.300000,15.685000,10.440755,1786924624
2006-06-01,16.495001,17.000000,13.845000,16.170000,10.855330,1284356774
2006-07-01,16.200001,17.295000,15.300000,17.049999,11.446092,983916944
2006-08-01,16.990000,17.799999,15.100000,15.610000,10.479386,1426975608
2006-09-01,15.635000,16.549999,14.025000,14.840000,10.069098,293350994
2006-10-01,14.930000,16.469999,14.290000,15.820000,10.734040,51328600
2006-11-01,15.940000,17.250000,15.850000,16.940001,11.493971,45816800
2006-12-01,17.150000,17.850000,16.740000,17.455000,11.967735,34831200
2007-01-01,17.455000,18.250000,15.950000,17.900000,12.272840,64181000
2007-02-01,18.000000,19.950001,17.580000,18.105000,12.413397,61391000
2007-03-01,17.600000,18.879999,16.325001,18.750000,12.969974,64314400
2007-04-01,18.844999,21.075001,18.549999,20.745001,14.349982,54919400
2007-05-01,20.745001,22.195000,20.375000,21.750000,15.045174,59449400
2007-06-01,21.760000,24.950001,21.760000,24.700001,17.225426,62677200
2007-07-01,24.750000,26.110001,23.225000,23.700001,16.528040,61741600
2007-08-01,23.670000,24.975000,19.459999,24.000000,16.737261,80111000
2007-09-01,23.775000,24.350000,21.555000,24.129999,16.948200,70976200
2007-10-01,24.125000,27.730000,24.125000,27.100000,19.034243,82101000
2007-11-01,27.504999,27.504999,22.754999,25.395000,17.836700,64689600
